Region,LIArea,Area,LSArea,LIProporcion,Proporcion,LSProporcion,n
Espinal,15855,16465,17076,0.671,0.697,0.723,2031
Parque Chaqueño,46972,48149,49325,0.691,0.708,0.726,5053
Selva Misionera,2951,3079,3207,0.72,0.751,0.782,1226
Selva Tucumano-Boliviana,4076,4246,4417,0.745,0.776,0.807,1272
